data_type,model_a,model_b,rows,comparable_rows,agree_count,disagree_count,observed_agreement,expected_agreement,cohen_kappa
comment,3.5 Flash,3.1 Pro,13797,13797,13625,172,0.9875335217800971,0.5006462770737513,0.9750347746546307
comment,3.5 Flash,GPT5.5_Medium,13797,13797,8909,4888,0.6457200840762485,0.5908903350227203,0.13402213085475073
comment,3.1 Pro,GPT5.5_Medium,13797,13797,8873,4924,0.643110821193013,0.5872812623555538,0.135272653614181
post,3.5 Flash,3.1 Pro,1807,1807,1645,162,0.9103486441615938,0.5351258051070531,0.807149209779107
post,3.5 Flash,GPT5.5_Medium,1807,1807,1260,547,0.6972883231876038,0.6184750381976994,0.20657438668650993
post,3.1 Pro,GPT5.5_Medium,1807,1807,1239,568,0.685666851134477,0.5813085005155808,0.2492487923624055
overall,3.5 Flash,3.1 Pro,15604,15604,15270,334,0.978595231991797,0.5045225777035722,0.9567997106528151
overall,3.5 Flash,GPT5.5_Medium,15604,15604,10169,5435,0.6516918738784927,0.5942454744282698,0.1415791958679396
overall,3.1 Pro,GPT5.5_Medium,15604,15604,10112,5492,0.6480389643681107,0.586676940873389,0.14846019872296806
